"time","blh_m"
2024-07-11 21:12:42.183011,5301.63
2024-07-11 21:32:42.146046,5651.63
2024-07-11 21:52:42.146055,5301.63
2024-07-11 22:12:42.057501,3151.63
2024-07-11 22:32:42.04547,2551.63
2024-07-11 22:52:42.315876,3801.63
2024-07-11 23:12:42.100456,4051.63
2024-07-11 23:32:42.162032,4901.63
2024-07-11 23:52:42.116004,951.63
2024-07-12 00:12:42.083002,101.63
2024-07-12 00:32:42.048008,101.63
2024-07-12 00:52:42.255006,4001.63
2024-07-12 01:12:42.172437,2751.63
2024-07-12 01:32:42.160134,2351.63
2024-07-12 01:52:42.210998,101.63
2024-07-12 02:12:42.133015,201.63
2024-07-12 02:32:42.05472,2301.63
2024-07-12 02:52:42.017061,101.63
2024-07-12 03:12:42.184027,101.63
2024-07-12 03:32:42.100029,101.63
2024-07-12 03:52:42.047011,101.63
2024-07-12 04:12:42.241024,101.63
2024-07-12 04:32:42.232675,1751.63
2024-07-12 04:52:42.293164,601.63
2024-07-12 05:12:42.017556,601.63
2024-07-12 05:32:42.29978,101.63
2024-07-12 05:52:42.05485,401.63
2024-07-12 06:12:42.245252,301.63
2024-07-12 06:32:42.20204,351.63
2024-07-12 06:52:42.172378,351.63
2024-07-12 07:12:42.170143,451.63
2024-07-12 07:32:42.213091,501.63
2024-07-12 07:52:42.164338,601.63
2024-07-12 08:12:42.188014,751.63
2024-07-12 08:32:42.127613,1551.63
2024-07-12 08:52:42.119987,2701.63
2024-07-12 09:12:42.151589,101.63
2024-07-12 09:32:42.22102,101.63
2024-07-12 09:52:42.235051,1551.63
2024-07-12 10:12:42.18505,101.63
2024-07-12 10:32:42.225996,101.63
2024-07-12 10:52:42.262567,101.63
2024-07-12 11:12:42.004631,101.63
2024-07-12 11:32:42.251601,901.63
2024-07-12 11:52:42.022593,851.63
2024-07-12 12:12:42.346086,801.63
2024-07-12 12:32:42.120035,651.63
2024-07-12 12:52:42.017047,1301.63
2024-07-12 13:12:42.061031,1601.63
2024-07-12 13:32:42.303445,2201.63
2024-07-12 13:52:42.107086,2951.63
2024-07-12 14:12:42.059077,3201.63
2024-07-12 14:32:42.049953,3151.63
2024-07-12 14:52:42.301509,3051.63
2024-07-12 15:12:42.029934,2701.63
2024-07-12 15:32:42.249908,2701.63
2024-07-12 15:52:42.246648,2951.63
2024-07-12 16:12:42.301816,2701.63
2024-07-12 16:32:42.029356,2951.63
2024-07-12 16:52:42.265031,2801.63
2024-07-12 17:12:42.0183,2851.63
2024-07-12 17:32:42.210151,2751.63
2024-07-12 17:52:42.011187,2801.63
2024-07-12 18:12:42.260068,2351.63
2024-07-12 18:32:42.015067,2751.63
2024-07-12 18:52:42.177055,3101.63
2024-07-12 19:12:42.052492,2951.63
2024-07-12 19:32:42.057077,3551.63
2024-07-12 19:52:42.276135,3351.63
2024-07-12 20:12:42.004983,3751.63
2024-07-12 20:32:42.260875,3551.63
2024-07-12 20:52:42.033828,5501.63
2024-07-12 21:12:42.225146,3701.63
2024-07-12 21:32:42.007372,4151.63
2024-07-12 21:52:42.289516,4101.63
2024-07-12 22:12:42.077446,6051.63
2024-07-12 22:32:42.325472,4301.63
2024-07-12 22:52:42.231718,5801.63
2024-07-12 23:12:42.187028,2351.63
2024-07-12 23:32:42.123026,2201.63
2024-07-12 23:52:42.194318,5701.63
2024-07-13 00:12:42.104074,5351.63
2024-07-13 00:32:42.189055,5951.63
2024-07-13 00:52:42.043923,101.63
2024-07-13 01:12:42.310778,151.63
2024-07-13 01:32:42.062086,301.63
2024-07-13 01:52:42.356018,101.63
2024-07-13 02:12:42.235056,101.63
2024-07-13 02:32:42.321194,101.63
2024-07-13 02:52:42.071456,101.63
2024-07-13 03:12:42.344155,101.63
2024-07-13 03:32:42.025578,101.63
2024-07-13 03:52:42.298076,251.63
2024-07-13 04:12:42.069037,651.63
2024-07-13 04:32:42.302389,701.63
2024-07-13 04:52:42.112779,1601.63
2024-07-13 05:12:42.069799,4001.63
2024-07-13 05:32:42.098564,101.63
2024-07-13 05:52:42.059104,2051.63
2024-07-13 06:12:42.091421,4151.63
2024-07-13 06:32:42.34007,4351.63
2024-07-13 06:52:42.106264,3351.63
2024-07-13 07:12:42.086117,4251.63
2024-07-13 07:32:42.10073,1101.63
2024-07-13 07:52:42.100236,851.63
2024-07-13 08:12:42.086556,1301.63
2024-07-13 08:32:42.341291,501.63
2024-07-13 08:52:42.19128,551.63
2024-07-13 09:12:42.229028,101.63
2024-07-13 09:32:42.330082,1651.63
2024-07-13 09:52:42.190674,101.63
2024-07-13 10:12:42.191105,101.63
2024-07-13 10:32:42.192039,101.63
2024-07-13 10:52:42.031417,101.63
2024-07-13 11:12:42.289401,1751.63
2024-07-13 11:32:42.042187,1851.63
2024-07-13 11:52:42.298522,101.63
2024-07-13 12:12:42.187035,2001.63
2024-07-13 12:32:42.137134,2901.63
2024-07-13 12:52:42.143229,2551.63
2024-07-13 13:12:42.178985,2701.63
2024-07-13 13:32:42.225081,101.63
2024-07-13 13:52:42.225502,101.63
2024-07-13 14:12:42.059157,151.63
2024-07-13 14:32:42.265381,1951.63
2024-07-13 14:52:42.002346,301.63
2024-07-13 15:12:42.212794,101.63
2024-07-13 15:32:42.099577,401.63
2024-07-13 15:52:42.427385,301.63
2024-07-13 16:12:42.102733,351.63
2024-07-13 16:32:42.175875,351.63
2024-07-13 16:52:42.263391,351.63
2024-07-13 17:12:42.068461,451.63
2024-07-13 17:32:42.348432,601.63
2024-07-13 17:52:42.108631,251.63
2024-07-13 18:12:42.136039,801.63
2024-07-13 18:32:42.098028,851.63
2024-07-13 18:52:42.083362,301.63
2024-07-13 19:12:42.089094,1251.63
2024-07-13 19:32:42.333207,1151.63
2024-07-13 19:52:42.167023,1151.63
2024-07-13 20:12:42.077735,1251.63
2024-07-13 20:32:42.073056,1501.63
2024-07-13 20:52:42.333706,3651.63
2024-07-13 21:12:42.057082,2101.63
2024-07-13 21:32:42.279047,851.63
2024-07-13 21:52:42.219058,1501.63
2024-07-13 22:12:42.199152,1901.63
2024-07-13 22:32:42.183751,1251.63
2024-07-13 22:52:42.172062,1751.63
2024-07-13 23:12:42.169848,3751.63
2024-07-13 23:32:42.278275,2051.63
2024-07-13 23:52:41.992207,2851.63
2024-07-14 00:12:42.241571,101.63
2024-07-14 00:32:42.22786,3601.63
2024-07-14 00:52:42.24708,101.63
2024-07-14 01:12:42.057772,201.63
2024-07-14 01:32:42.286245,351.63
2024-07-14 01:52:42.036537,801.63
2024-07-14 02:12:42.319868,1001.63
2024-07-14 02:32:42.170873,801.63
2024-07-14 02:52:42.164022,101.63
2024-07-14 03:12:42.184721,1401.63
2024-07-14 03:32:42.066042,2551.63
2024-07-14 03:52:42.303075,3201.63
2024-07-14 04:12:42.043047,3051.63
2024-07-14 04:32:42.320664,5401.63
2024-07-14 04:52:42.116168,4751.63
2024-07-14 05:12:42.10445,1351.63
2024-07-14 05:32:42.145174,4551.63
2024-07-14 05:52:29.565781,101.63
2024-07-14 06:12:42.079009,4751.63
2024-07-14 06:32:42.276019,1601.63
2024-07-14 06:52:42.183009,2451.63
2024-07-14 07:12:42.153004,851.63
2024-07-14 07:32:42.137322,601.63
2024-07-14 07:52:42.077002,751.63
2024-07-14 08:12:42.228025,601.63
2024-07-14 08:32:42.181002,451.63
2024-07-14 08:52:42.084009,101.63
2024-07-14 09:12:42.230014,451.63
2024-07-14 09:32:42.159011,401.63
2024-07-14 09:52:42.092937,301.63
2024-07-14 10:12:42.272104,1851.63
2024-07-14 10:32:42.178048,1651.63
2024-07-14 10:52:42.115052,1351.63
2024-07-14 11:12:42.033026,1251.63
2024-07-14 11:32:42.09603,1051.63
2024-07-14 11:52:42.373878,1051.63
2024-07-14 12:12:42.058027,851.63
2024-07-14 12:32:42.237013,601.63
2024-07-14 12:52:42.158034,501.63
2024-07-14 13:12:42.110347,2651.63
2024-07-14 13:32:42.039032,3951.63
2024-07-14 13:52:42.191042,3301.63
2024-07-14 14:12:42.156038,1501.63
2024-07-14 14:32:42.081193,701.63
2024-07-14 14:52:42.218066,651.63
2024-07-14 15:12:42.106025,1751.63
2024-07-14 15:32:42.073053,901.63
2024-07-14 15:52:42.008045,251.63
2024-07-14 16:12:42.170968,251.63
2024-07-14 16:32:42.154039,3601.63
2024-07-14 16:52:42.05604,5451.63
2024-07-14 17:12:42.247046,2901.63
2024-07-14 17:32:42.166015,3601.63
2024-07-14 17:52:42.132047,4701.63
2024-07-14 18:12:42.102002,3651.63
2024-07-14 18:32:42.015992,3751.63
2024-07-14 18:52:42.211011,5501.63
2024-07-14 19:12:42.134044,4851.63
2024-07-14 19:32:42.02303,5601.63
2024-07-14 19:52:42.202046,5451.63
2024-07-14 20:12:42.15803,5751.63
2024-07-14 20:32:42.101038,5651.63
2024-07-14 20:52:42.076586,5651.63
2024-07-14 21:12:42.045032,5651.63
2024-07-14 21:32:42.285031,5351.63
2024-07-14 21:52:42.196035,1851.63
2024-07-14 22:12:42.080081,5501.63
2024-07-14 22:32:42.344855,5551.63
2024-07-14 22:52:42.09229,4551.63
2024-07-14 23:12:42.2616,4801.63
2024-07-14 23:32:42.222985,5451.63
2024-07-14 23:52:42.143071,1851.63
2024-07-15 00:12:42.119041,2101.63
2024-07-15 00:32:42.142053,2351.63
2024-07-15 00:52:42.066092,1501.63
2024-07-15 01:12:42.242452,4201.63
2024-07-15 01:32:42.168694,451.63
2024-07-15 01:52:42.216057,401.63
2024-07-15 02:12:42.184031,101.63
2024-07-15 02:32:42.142056,101.63
2024-07-15 02:52:42.066045,101.63
2024-07-15 03:12:42.236049,101.63
2024-07-15 03:32:42.230817,251.63
2024-07-15 03:52:42.19522,1051.63
2024-07-15 04:12:42.175122,101.63
2024-07-15 04:32:42.164047,101.63
2024-07-15 04:52:42.142058,5201.63
2024-07-15 05:12:42.062044,5601.63
2024-07-15 05:32:42.250022,5301.63
2024-07-15 05:52:42.015039,3751.63
2024-07-15 06:12:42.233051,1851.63
2024-07-15 06:32:42.191097,501.63
2024-07-15 06:52:42.15208,1651.63
2024-07-15 07:12:42.076048,101.63
2024-07-15 07:32:42.072044,351.63
2024-07-15 07:52:42.234072,501.63
2024-07-15 08:12:42.143053,401.63
2024-07-15 08:32:42.097045,201.63
2024-07-15 08:52:42.325066,351.63
2024-07-15 09:12:42.054728,4651.63
2024-07-15 09:32:42.285082,2401.63
2024-07-15 09:52:42.000049,2501.63
2024-07-15 10:12:42.186025,2701.63
2024-07-15 10:32:42.120042,5401.63
2024-07-15 10:52:42.038076,3751.63
2024-07-15 11:12:42.24607,4751.63
2024-07-15 11:32:42.032763,5601.63
2024-07-15 11:52:42.399054,4651.63
2024-07-15 12:12:42.061095,101.63
2024-07-15 12:32:42.267158,3851.63
2024-07-15 12:52:42.04504,3101.63
2024-07-15 13:12:42.223694,2651.63
2024-07-15 13:32:42.206091,1751.63
2024-07-15 13:52:42.183036,1201.63
2024-07-15 14:12:42.213069,851.63
2024-07-15 14:32:42.149077,2951.63
2024-07-15 14:52:42.187076,3001.63
2024-07-15 15:12:42.183032,3201.63
2024-07-15 15:32:42.181039,3151.63
2024-07-15 15:52:42.095029,3201.63
2024-07-15 16:12:42.057058,2951.63
2024-07-15 16:32:42.003034,3501.63
2024-07-15 16:52:42.18205,3751.63
2024-07-15 17:12:42.144039,3451.63
2024-07-15 17:32:42.098081,2851.63
2024-07-15 17:52:42.084894,4101.63
2024-07-15 18:12:42.090596,4151.63
2024-07-15 18:32:42.251235,4351.63
2024-07-15 18:52:42.006094,1001.63
2024-07-15 19:12:42.157037,4851.63
2024-07-15 19:32:42.124035,4351.63
2024-07-15 19:52:42.030049,4251.63
2024-07-15 20:12:42.16502,4601.63
2024-07-15 20:32:42.246049,4701.63
2024-07-15 20:52:42.201087,5151.63
2024-07-15 21:12:42.176051,7101.63
2024-07-15 21:32:42.130084,1051.63
2024-07-15 21:52:42.134176,1051.63
2024-07-15 22:12:42.086287,701.63
2024-07-15 22:32:42.354068,4951.63
2024-07-15 22:52:42.102077,5901.63
2024-07-15 23:12:42.017033,5001.63
2024-07-15 23:32:42.011037,1851.63
2024-07-15 23:52:42.213087,3001.63
2024-07-16 00:12:42.075106,3401.63
2024-07-16 00:32:42.285464,4201.63
2024-07-16 00:52:42.051376,2751.63
2024-07-16 01:12:42.278049,3351.63
2024-07-16 01:32:42.240067,3501.63
2024-07-16 01:52:42.230058,4401.63
2024-07-16 02:12:42.20806,4151.63
2024-07-16 02:32:42.238032,3651.63
2024-07-16 02:52:42.158068,4701.63
2024-07-16 03:12:42.196137,101.63
2024-07-16 03:32:42.211938,101.63
2024-07-16 03:52:42.167037,251.63
2024-07-16 04:12:42.148086,101.63
2024-07-16 04:32:42.072104,101.63
2024-07-16 04:52:42.269064,101.63
2024-07-16 05:12:42.185107,101.63
2024-07-16 05:32:42.127079,101.63
2024-07-16 05:52:42.069032,101.63
2024-07-16 06:12:42.191048,601.63
2024-07-16 06:32:42.177086,101.63
2024-07-16 06:52:42.174037,101.63
2024-07-16 07:12:42.112037,101.63
2024-07-16 07:32:42.044072,101.63
2024-07-16 07:52:42.186053,151.63
2024-07-16 08:12:42.103091,101.63
2024-07-16 08:32:41.998052,201.63
2024-07-16 08:52:42.1671,101.63
2024-07-16 09:12:42.072038,4001.63
2024-07-16 09:32:42.215066,101.63
2024-07-16 09:52:42.212148,101.63
2024-07-16 10:12:42.253064,4901.63
2024-07-16 10:32:42.235722,4951.63
2024-07-16 10:52:42.212607,5201.63
2024-07-16 11:12:42.196523,4601.63
2024-07-16 11:32:42.145074,101.63
2024-07-16 11:52:42.163077,101.63
2024-07-16 12:12:42.154114,101.63
2024-07-16 12:32:42.06217,201.63
2024-07-16 12:52:42.038471,101.63
2024-07-16 13:12:42.264762,101.63
2024-07-16 13:32:42.215435,101.63
2024-07-16 13:52:42.178429,101.63
2024-07-16 14:12:42.159508,101.63
2024-07-16 14:32:42.145667,151.63
2024-07-16 14:52:42.191109,401.63
2024-07-16 15:12:42.273073,251.63
2024-07-16 15:32:42.204153,351.63
2024-07-16 15:52:42.135433,451.63
2024-07-16 16:12:42.082123,2551.63
2024-07-16 16:32:42.135099,601.63
2024-07-16 16:52:42.098073,2201.63
2024-07-16 17:12:42.043094,951.63
2024-07-16 17:32:42.242066,3251.63
2024-07-16 17:52:42.185074,3951.63
2024-07-16 18:12:42.120067,3351.63
2024-07-16 18:32:42.035133,3101.63
2024-07-16 18:52:42.227095,3451.63
2024-07-16 19:12:42.189063,3151.63
2024-07-16 19:32:42.197088,5101.63
2024-07-16 19:52:42.124084,351.63
2024-07-16 20:12:42.043215,401.63
2024-07-16 20:32:42.050204,3751.63
2024-07-16 20:52:42.245293,3551.63
2024-07-16 21:12:42.244085,4351.63
2024-07-16 21:32:42.227025,1251.63
2024-07-16 21:52:42.149776,5201.63
2024-07-16 22:12:42.043248,101.63
2024-07-16 22:32:42.246344,5801.63
2024-07-16 22:52:42.195196,1701.63
2024-07-16 23:12:42.243093,1751.63
2024-07-16 23:32:42.198111,1401.63
2024-07-16 23:52:42.227088,3551.63
2024-07-17 00:12:42.012141,1951.63
2024-07-17 00:32:42.217198,101.63
2024-07-17 00:52:42.002071,101.63
2024-07-17 01:12:42.188148,101.63
2024-07-17 01:32:42.178118,101.63
2024-07-17 01:52:42.171087,101.63
2024-07-17 02:12:42.048395,101.63
2024-07-17 02:32:42.092087,901.63
2024-07-17 02:52:42.163047,1901.63
2024-07-17 03:12:42.103058,4651.63
2024-07-17 03:32:42.032166,2551.63
2024-07-17 03:52:42.239366,1051.63
2024-07-17 04:12:42.197733,1251.63
2024-07-17 04:32:42.094293,1001.63
2024-07-17 04:52:42.045911,601.63
2024-07-17 05:12:42.2547,551.63
2024-07-17 05:32:42.186071,451.63
2024-07-17 05:52:42.190395,401.63
2024-07-17 06:12:42.206105,501.63
2024-07-17 06:32:42.165066,451.63
2024-07-17 06:52:42.079167,501.63
2024-07-17 07:12:42.207108,101.63
2024-07-17 07:32:42.194101,101.63
2024-07-17 07:52:42.044091,851.63
2024-07-17 08:12:42.192369,701.63
2024-07-17 08:32:42.176073,551.63
2024-07-17 08:52:42.09804,101.63
2024-07-17 09:12:42.068276,101.63
2024-07-17 09:32:42.10019,1001.63
2024-07-17 09:52:42.028101,1051.63
2024-07-17 10:12:42.226188,101.63
2024-07-17 10:32:42.232061,101.63
2024-07-17 10:52:42.014761,201.63
2024-07-17 11:12:42.197116,401.63
2024-07-17 11:32:42.114245,101.63
2024-07-17 11:52:42.054186,101.63
2024-07-17 12:12:42.269372,101.63
2024-07-17 12:32:42.193089,101.63
2024-07-17 12:52:42.225133,101.63
2024-07-17 13:12:42.152059,101.63
2024-07-17 13:32:42.065104,101.63
2024-07-17 13:52:42.257115,401.63
2024-07-17 14:12:42.224465,401.63
2024-07-17 14:32:42.14611,501.63
2024-07-17 14:52:42.071074,351.63
2024-07-17 15:12:42.007142,751.63
2024-07-17 15:32:42.185112,851.63
2024-07-17 15:52:42.086057,801.63
2024-07-17 16:12:42.07815,751.63
2024-07-17 16:32:42.23006,851.63
2024-07-17 16:52:42.136104,901.63
2024-07-17 17:12:42.053082,951.63
2024-07-17 17:32:42.256701,951.63
2024-07-17 17:52:42.238172,1201.63
2024-07-17 18:12:42.225457,1351.63
2024-07-17 18:32:42.191228,1051.63
2024-07-17 18:52:42.261051,1151.63
2024-07-17 19:12:42.178089,951.63
2024-07-17 19:32:42.21108,4051.63
2024-07-17 19:52:42.158142,4051.63
2024-07-17 20:12:42.047137,101.63
2024-07-17 20:32:42.303069,101.63
2024-07-17 20:52:42.019052,151.63
2024-07-17 21:12:42.235053,2951.63
2024-07-17 21:32:42.1691,2801.63
2024-07-17 21:52:42.09508,1351.63
2024-07-17 22:12:42.257087,1601.63
2024-07-17 22:32:42.21811,2101.63
2024-07-17 22:52:42.117074,1651.63
2024-07-17 23:12:42.026136,1501.63
2024-07-17 23:32:42.186876,4601.63
2024-07-17 23:52:42.128889,1151.63
2024-07-18 00:12:42.126242,5101.63
2024-07-18 00:32:42.071826,1651.63
2024-07-18 00:52:42.332918,5201.63
2024-07-18 01:12:42.048458,1051.63
2024-07-18 01:32:42.272063,3851.63
2024-07-18 01:52:42.043065,1751.63
2024-07-18 02:12:42.25814,951.63
2024-07-18 02:32:42.197145,1951.63
2024-07-18 02:52:42.185044,751.63
2024-07-18 03:12:42.18109,351.63
2024-07-18 03:32:42.1001,101.63
2024-07-18 03:52:42.099656,101.63
2024-07-18 04:12:42.063848,751.63
2024-07-18 04:32:42.306231,901.63
2024-07-18 04:52:42.061733,951.63
2024-07-18 05:12:42.294098,601.63
2024-07-18 05:32:42.067705,751.63
2024-07-18 05:52:42.302404,101.63
2024-07-18 06:12:42.124281,101.63
2024-07-18 06:32:42.097686,101.63
2024-07-18 06:52:42.032105,101.63
2024-07-18 07:12:42.195148,101.63
2024-07-18 07:32:42.194554,101.63
2024-07-18 07:52:42.179023,NA
2024-07-18 08:12:42.1581,NA
2024-07-18 08:32:42.173026,101.63
2024-07-18 08:52:42.206116,101.63
2024-07-18 09:12:42.247103,101.63
2024-07-18 09:32:42.074713,101.63
2024-07-18 09:52:42.308838,101.63
2024-07-18 10:12:42.001064,351.63
2024-07-18 10:32:42.285169,101.63
2024-07-18 10:52:42.009068,NA
2024-07-18 11:12:42.233035,101.63
2024-07-18 11:32:42.028086,101.63
2024-07-18 11:52:42.226042,101.63
2024-07-18 12:12:42.145051,101.63
2024-07-18 12:32:42.101075,NA
2024-07-18 12:52:42.115025,NA
2024-07-18 13:12:42.086479,101.63
2024-07-18 13:32:42.320383,101.63
2024-07-18 13:52:42.08882,101.63
2024-07-18 14:12:42.338596,101.63
2024-07-18 14:32:42.087651,101.63
2024-07-18 14:52:42.278878,301.63
2024-07-18 15:12:42.234278,301.63
2024-07-18 15:32:42.206074,551.63
2024-07-18 15:52:42.177708,401.63
2024-07-18 16:12:42.150339,351.63
2024-07-18 16:32:42.145329,351.63
2024-07-18 16:52:42.184223,351.63
2024-07-18 17:12:42.13045,451.63
2024-07-18 17:32:42.166236,601.63
2024-07-18 17:52:42.229693,401.63
2024-07-18 18:12:42.194206,5401.63
2024-07-18 18:32:42.192928,5001.63
2024-07-18 18:52:42.208266,301.63
2024-07-18 19:12:42.231066,601.63
2024-07-18 19:32:42.176026,4151.63
2024-07-18 19:52:42.085119,4651.63
2024-07-18 20:12:42.220079,101.63
2024-07-18 20:32:42.201058,2401.63
2024-07-18 20:52:42.142065,3551.63
2024-07-18 21:12:41.995032,101.63
2024-07-18 21:32:42.218043,101.63
2024-07-18 21:52:42.210408,101.63
2024-07-18 22:12:42.240129,5651.63
2024-07-18 22:32:42.213111,501.63
2024-07-18 22:52:42.142048,701.63
2024-07-18 23:12:42.124023,1601.63
2024-07-18 23:32:42.029705,3051.63
2024-07-18 23:52:42.27917,3301.63
2024-07-19 00:12:42.213076,1951.63
2024-07-19 00:32:42.166062,1001.63
2024-07-19 00:52:42.088039,101.63
2024-07-19 01:12:42.22307,101.63
2024-07-19 01:32:42.243075,251.63
2024-07-19 01:52:42.226126,1401.63
2024-07-19 02:12:42.159146,101.63
2024-07-19 02:32:42.094219,101.63
2024-07-19 02:52:42.107082,101.63
2024-07-19 03:12:42.168045,101.63
2024-07-19 03:32:42.192103,101.63
2024-07-19 03:52:42.170979,101.63
2024-07-19 04:12:42.191226,101.63
2024-07-19 04:32:42.181056,101.63
2024-07-19 04:52:42.136064,NA
2024-07-19 05:12:42.043064,101.63
2024-07-19 05:32:42.090105,101.63
2024-07-19 05:52:42.36213,301.63
2024-07-19 06:12:42.249084,501.63
2024-07-19 06:32:42.134851,501.63
2024-07-19 06:52:42.094929,701.63
2024-07-19 07:12:42.07638,1051.63
2024-07-19 07:32:42.288126,101.63
2024-07-19 07:52:42.001061,101.63
2024-07-19 08:12:42.117123,1701.63
2024-07-19 08:32:42.195023,2101.63
2024-07-19 08:52:42.100152,751.63
2024-07-19 09:12:42.093603,101.63
2024-07-19 09:32:42.064162,201.63
2024-07-19 09:52:42.26945,101.63
2024-07-19 10:12:42.249785,101.63
2024-07-19 10:32:42.207036,101.63
2024-07-19 10:52:42.151332,101.63
2024-07-19 11:12:42.195175,101.63
2024-07-19 11:32:42.24805,101.63
2024-07-19 11:52:42.250081,101.63
2024-07-19 12:12:42.235043,101.63
2024-07-19 12:32:42.168104,301.63
2024-07-19 12:52:42.248096,101.63
2024-07-19 13:12:42.230141,101.63
2024-07-19 13:32:42.101092,351.63
2024-07-19 13:52:42.035511,101.63
2024-07-19 14:12:42.294128,101.63
2024-07-19 14:32:42.026124,101.63
2024-07-19 14:52:42.187056,4401.63
2024-07-19 15:12:42.130095,2151.63
2024-07-19 15:32:42.063045,201.63
2024-07-19 15:52:42.241066,3351.63
2024-07-19 16:12:42.01602,351.63
2024-07-19 16:32:42.305125,151.63
2024-07-19 16:52:42.228077,501.63
2024-07-19 17:12:42.175169,4051.63
2024-07-19 17:32:42.154327,4351.63
2024-07-19 17:52:42.088082,4051.63
2024-07-19 18:12:42.339096,4751.63
2024-07-19 18:32:42.247092,4251.63
2024-07-19 18:52:42.141116,3501.63
2024-07-19 19:12:42.136066,4601.63
2024-07-19 19:32:42.086156,4701.63
2024-07-19 19:52:42.393184,101.63
2024-07-19 20:12:42.047137,101.63
2024-07-19 20:32:42.086152,351.63
2024-07-19 20:52:42.107183,3851.63
2024-07-19 21:12:42.102656,2051.63
2024-07-19 21:32:42.188039,3301.63
2024-07-19 21:52:42.146135,1101.63
2024-07-19 22:12:42.142433,2551.63
2024-07-19 22:32:42.128823,2201.63
2024-07-19 22:52:42.117033,3551.63
2024-07-19 23:12:42.079173,2101.63
2024-07-19 23:32:42.140226,5851.63
2024-07-19 23:52:42.058692,4601.63
2024-07-20 00:12:42.085104,4501.63
2024-07-20 00:32:42.355469,2101.63
2024-07-20 00:52:42.193631,2201.63
2024-07-20 01:12:42.165315,1551.63
2024-07-20 01:32:42.171923,4401.63
2024-07-20 01:52:42.200577,4101.63
2024-07-20 02:12:42.178157,701.63
2024-07-20 02:32:42.174303,4151.63
2024-07-20 02:52:42.192055,901.63
2024-07-20 03:12:42.160099,351.63
2024-07-20 03:32:42.202191,801.63
2024-07-20 03:52:42.008065,251.63
2024-07-20 04:12:42.18507,101.63
2024-07-20 04:32:42.171198,751.63
2024-07-20 04:52:42.192048,2701.63
2024-07-20 05:12:42.090096,201.63
2024-07-20 05:32:42.06506,4301.63
2024-07-20 05:52:42.318095,2601.63
2024-07-20 06:12:42.081091,1251.63
2024-07-20 06:32:42.44176,101.63
2024-07-20 06:52:42.295551,101.63
2024-07-20 07:12:42.058215,101.63
2024-07-20 07:32:42.341445,701.63
2024-07-20 07:52:42.099622,151.63
2024-07-20 08:12:42.112184,101.63
2024-07-20 08:32:42.067353,101.63
2024-07-20 08:52:42.220097,101.63
2024-07-20 09:12:42.228656,101.63
2024-07-20 09:32:42.152594,NA
2024-07-20 09:52:42.173484,101.63
2024-07-20 10:12:42.167166,NA
2024-07-20 10:32:42.149905,651.63
2024-07-20 10:52:42.178097,101.63
2024-07-20 11:12:42.008594,101.63
2024-07-20 11:32:42.233295,101.63
2024-07-20 11:52:42.19287,101.63
2024-07-20 12:12:42.171726,101.63
2024-07-20 12:32:41.98966,101.63
2024-07-20 12:52:42.194134,101.63
2024-07-20 13:12:42.188188,101.63
2024-07-20 13:32:42.215294,101.63
2024-07-20 13:52:42.226739,101.63
2024-07-20 14:12:42.244612,1051.63
2024-07-20 14:32:42.165361,801.63
2024-07-20 14:52:42.174765,151.63
2024-07-20 15:12:42.209736,301.63
2024-07-20 15:32:42.189045,451.63
2024-07-20 15:52:42.243127,601.63
2024-07-20 16:12:42.244766,1251.63
2024-07-20 16:32:42.02477,1451.63
2024-07-20 16:52:42.303856,1151.63
2024-07-20 17:12:42.001664,1451.63
2024-07-20 17:32:42.258773,1451.63
2024-07-20 17:52:42.14803,1701.63
2024-07-20 18:12:42.128123,1751.63
2024-07-20 18:32:42.116102,1701.63
2024-07-20 18:52:42.025114,1701.63
2024-07-20 19:12:42.039587,2251.63
2024-07-20 19:32:42.238639,3201.63
2024-07-20 19:52:42.0181,3901.63
2024-07-20 20:12:42.223791,1601.63
2024-07-20 20:32:42.123811,3951.63
2024-07-20 20:52:42.120259,3951.63
2024-07-20 21:12:42.169161,4151.63
2024-07-20 21:32:42.278141,2551.63
2024-07-20 21:52:42.162068,2351.63
2024-07-20 22:12:42.249554,2651.63
2024-07-20 22:32:42.050559,2651.63
2024-07-20 22:52:42.332301,2151.63
2024-07-20 23:12:42.098324,2851.63
2024-07-20 23:32:42.316749,2351.63
2024-07-20 23:52:42.033406,2201.63
2024-07-21 00:12:42.257523,4051.63
2024-07-21 00:32:42.085385,2301.63
2024-07-21 00:52:42.396194,3001.63
2024-07-21 01:12:42.176289,501.63
2024-07-21 01:32:42.139736,3001.63
2024-07-21 01:52:42.147671,1851.63
2024-07-21 02:12:42.14429,1651.63
2024-07-21 02:32:42.182853,2401.63
2024-07-21 02:52:42.003623,2251.63
2024-07-21 03:12:42.348571,3851.63
2024-07-21 03:32:42.144135,3251.63
2024-07-21 03:52:42.099143,3401.63
2024-07-21 04:12:42.050339,501.63
2024-07-21 04:32:42.387492,1051.63
2024-07-21 04:52:42.177816,2001.63
2024-07-21 05:12:42.016771,1751.63
2024-07-21 05:32:42.179594,2051.63
2024-07-21 05:52:42.238967,1201.63
2024-07-21 06:12:42.295936,101.63
2024-07-21 06:32:42.244054,951.63
2024-07-21 06:52:42.267499,1101.63
2024-07-21 07:12:42.093861,901.63
2024-07-21 07:32:42.363181,101.63
2024-07-21 07:52:42.186023,101.63
2024-07-21 08:12:42.121488,1101.63
2024-07-21 08:32:42.2031,501.63
